A_Index;Ausbaustufe;Baujahr;Besonderheiten;EG_qm;Gesamtqual;Gesamtzustand;Grundstueck_qm;Kellerhoehe;Lage;QualInnenfarbe;Steigung;Umgebaut;Verkaufsjahr;Wohnflaeche_qm;Z_Verkaufspreis_log_pred;Z_Verkaufspreis_pred
746;1 Ebene;1965;;80;Durchschnitt;Durchschnitt;662;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;1965;2008;80;11.237010940432427;75886.77934192636
253;1,5 Ebenen;1949;;152;Durchschnitt;Durchschnitt;1806;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;1997;2008;286;12.166040495717354;192150.7100896462
0;2 Ebenen;2001;;100;Gut;Durchschnitt;1204;Gut;NeuBerlin_A;1;Keine/Kaum;2001;2006;178;11.828105845096218;137049.6500797542
1686;1 Ebene;2011;;168;Sehr gut;Durchschnitt;1356;Sehr gut;NeuBerlin_A;5;Keine/Kaum;2011;2011;168;12.431411023084465;250548.30915858407
553;2 Ebenen;2003;;70;Gut;Durchschnitt;300;Gut;NeuBerlin_A;5;Keine/Kaum;2003;2013;140;11.98697979410737;160648.42641037863
1336;2 Ebenen;2002;;91;Gut;Durchschnitt;1088;Gut;NeuBerlin_B;1;Keine/Kaum;2002;2007;174;11.858157701393836;141230.78732366802
745;2 Ebenen;2008;;48;Gut;Durchschnitt;326;Gut;NeuBerlin_A;3;Keine/Kaum;2008;2005;111;11.418177975369517;90959.25895849483
1122;1 Ebene;2011;;105;Durchschnitt;Durchschnitt;985;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;2011;2010;105;11.645009182469863;114119.38540014453
1402;1 Ebene;1979;;106;Durchschnitt;Durchschnitt;430;Gut;NeuBerlin_C;4;Keine/Kaum;1979;2007;106;11.41264596303219;90457.45495642693
1396;2 Ebenen;1998;;88;Gut;Gut;1131;Gut;NeuBerlin_B;1;Keine/Kaum;1999;2006;185;11.9016199275557;147504.37983517724
1773;1,5 Ebenen;1919;;75;Durchschnitt;Durchschnitt;1043;Schlecht;NeuBerlin_C;2;Keine/Kaum;1990;2011;154;11.573219042569448;106213.83237326182
1953;1,5 Ebenen;1928;;87;Gut;Gut;729;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2006;2008;148;11.731854219424633;124473.25911633116
1539;1 Ebene;2005;;138;Gut;Durchschnitt;803;Gut;NeuBerlin_A;5;Keine/Kaum;2005;2013;138;12.153065543294218;189673.65537751862
2154;2 Ebenen;1921;Pool;126;Gut;Gut;2546;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1993;2005;289;12.137108949197668;186671.1127749416
1042;1 Ebene;2010;;170;Gut;Durchschnitt;1148;Sehr gut;NeuBerlin_B;5;Keine/Kaum;2011;2012;170;12.382761686530941;238650.99610007255
128;1 Ebene;1971;;196;Gut;Durchschnitt;1124;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1971;2013;196;12.324163826574136;225068.34339558025
274;1 Ebene;2001;;113;Durchschnitt;Durchschnitt;451;Sehr gut;NeuBerlin_B;5;Keine/Kaum;2001;2005;113;11.49996119831357;98710.94074667896
1245;1 Ebene;1974;;97;Durchschnitt;Durchschnitt;888;Durchschnitt;NeuBerlin_C;2;Keine/Kaum;1974;2013;97;11.635910779876312;113085.78139254972
511;1,5 Ebenen;1911;;121;Durchschnitt;Durchschnitt;4564;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;2000;2009;219;11.973745622512894;158536.37081374286
2549;1 Ebene;2006;;103;Durchschnitt;Durchschnitt;1378;Gut;NeuBerlin_B;4;Keine/Kaum;2007;2009;103;11.654994857685693;115264.66317355221
2354;2 Ebenen;1951;;143;Durchschnitt;Durchschnitt;1477;;NeuBerlin_A;5;Keine/Kaum;1953;2005;215;11.633650057879706;112830.41238625807
763;2 Ebenen;1974;;62;Durchschnitt;Durchschnitt;172;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;1974;2006;113;11.205483157881332;73531.52893806218
417;1 Ebene;2009;;144;Gut;Durchschnitt;464;Gut;NeuBerlin_A;3;Keine/Kaum;2009;2007;144;11.860483832278987;141559.69333703874
448;2 Ebenen;2008;;48;Gut;Durchschnitt;263;Gut;NeuBerlin_A;4;Keine/Kaum;2008;2005;113;11.419162386838437;91048.84536833958
2005;2 Ebenen;1968;;83;Durchschnitt;Durchschnitt;1371;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1991;2009;169;11.690110169758967;119384.1582868155
2365;1 Ebene;1957;;128;Durchschnitt;Durchschnitt;1565;;NeuBerlin_A;2;Keine/Kaum;1957;2012;128;11.727574075280344;123941.62988154196
1553;1 Ebene;2006;;104;Durchschnitt;Durchschnitt;855;Gut;NeuBerlin_A;2;Keine/Kaum;2007;2013;104;11.866188550910266;142369.56511071484
301;1 Ebene;1971;;160;Durchschnitt;Durchschnitt;1036;Durchschnitt;NeuBerlin_C;1;Keine/Kaum;1996;2005;160;11.592827168373944;108317.0589476715
765;1,5 Ebenen;1932;;58;Durchschnitt;Durchschnitt;625;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1953;2010;105;11.292722930230966;80234.62764856576
2254;1 Ebene;1923;;100;Durchschnitt;Schlecht;897;Schlecht;NeuBerlin_B;2;Keine/Kaum;1953;2008;100;11.132535611445405;68358.48553933328
1784;2 Ebenen;2000;;87;Durchschnitt;Durchschnitt;1024;Gut;NeuBerlin_A;5;Keine/Kaum;2000;2011;149;11.841682652613542;138923.0489873636
766;2 Ebenen;1997;;65;Durchschnitt;Durchschnitt;816;Gut;NeuBerlin_A;4;Keine/Kaum;1998;2012;137;11.796927113334618;132842.5120496137
398;1 Ebene;2009;Familienverkauf;142;Gut;Durchschnitt;1062;Gut;NeuBerlin_A;4;Keine/Kaum;2009;2008;142;11.921910457112958;150527.9129151635
199;1 Ebene;1960;;102;Durchschnitt;Durchschnitt;1046;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;1960;2012;102;11.579407254205194;106873.15012975948
1344;2 Ebenen;2008;;71;Gut;Durchschnitt;909;Gut;NeuBerlin_B;2;Keine/Kaum;2008;2007;142;11.717001224547985;122638.10608057868
1730;1,5 Ebenen;1913;;77;Durchschnitt;Durchschnitt;1149;Durchschnitt;NeuBerlin_C;3;Keine/Kaum;1999;2010;148;11.580791435195636;107021.18572713282
829;1 Ebene;1968;;99;Durchschnitt;Durchschnitt;1035;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1968;2008;99;11.369919185641919;86673.8626279215
436;1 Ebene;2007;;69;Gut;Durchschnitt;981;Gut;NeuBerlin_A;1;Keine/Kaum;2007;2012;127;11.935589909308703;152601.21446733712
2240;1 Ebene;2009;;106;Gut;Durchschnitt;752;Gut;NeuBerlin_B;1;Keine/Kaum;2009;2008;106;11.729103238623708;124131.30339176628
447;1 Ebene;2000;;138;Durchschnitt;Gut;928;Gut;NeuBerlin_B;4;Keine/Kaum;2000;2005;138;11.66736706798045;116699.61264227529
1388;1 Ebene;1957;;87;Durchschnitt;Gut;992;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1978;2005;87;11.212764860274334;74068.92513504442
1860;1 Ebene;2007;;142;Gut;Durchschnitt;1026;Gut;NeuBerlin_A;3;Keine/Kaum;2007;2013;142;12.197250635721574;198242.35798776985
192;2 Ebenen;2008;;83;Gut;Durchschnitt;1049;Gut;NeuBerlin_A;1;Keine/Kaum;2008;2005;167;11.71662790364087;122592.33088319957
2013;1,5 Ebenen;1961;;77;Durchschnitt;Durchschnitt;435;Schlecht;NeuBerlin_B;1;Keine/Kaum;1961;2008;122;11.294575308824463;80383.39214920798
337;1 Ebene;1987;;106;Durchschnitt;Durchschnitt;1218;Gut;NeuBerlin_B;3;Keine/Kaum;2006;2007;173;11.757888151510201;127756.36416224878
1179;1 Ebene;1962;;136;Durchschnitt;Durchschnitt;1170;;NeuBerlin_B;4;Keine/Kaum;1962;2005;136;11.385045469984988;87994.89722981214
1712;1,5 Ebenen;1929;;93;Durchschnitt;Schlecht;608;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1953;2005;141;11.13180808269749;68308.77013529635
2451;2 Ebenen;1970;;80;Durchschnitt;Durchschnitt;729;;NeuBerlin_C;2;Keine/Kaum;1970;2013;246;12.084464023578562;177097.97278891152
1441;1 Ebene;1997;;138;Gut;Durchschnitt;954;Gut;NeuBerlin_C;1;Keine/Kaum;1998;2008;138;11.856393828773548;140981.89201523468
1016;1 Ebene;1955;;87;Durchschnitt;Durchschnitt;1024;;NeuBerlin_A;5;Keine/Kaum;1955;2011;87;11.406270459955337;89882.57133195829
2501;1 Ebene;1974;;74;Durchschnitt;Durchschnitt;674;Gut;NeuBerlin_B;3;Keine/Kaum;1974;2007;74;11.247018009258227;76650.0060346532
1677;2 Ebenen;2005;;93;Gut;Durchschnitt;811;Gut;NeuBerlin_A;5;Keine/Kaum;2005;2012;210;12.242926211456208;207507.21566932806
395;2 Ebenen;1996;;94;Gut;Durchschnitt;948;Gut;NeuBerlin_B;4;Keine/Kaum;2006;2013;162;12.145193160656177;188186.3260079564
592;1 Ebene;1967;;120;Durchschnitt;Schlecht;1126;Durchschnitt;NeuBerlin_A;2;Keine/Kaum;1967;2013;120;11.679741086871218;118152.63957892272
1668;1,5 Ebenen;1951;;75;Durchschnitt;Durchschnitt;808;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2007;2013;113;11.707283873787333;121452.15037576854
982;1 Ebene;1983;;98;Durchschnitt;Durchschnitt;706;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1983;2013;98;11.65941470851881;115775.24773356371
2224;1 Ebene;2007;;103;Durchschnitt;Durchschnitt;1314;Gut;NeuBerlin_B;3;Keine/Kaum;2007;2012;103;11.825712457591308;136722.0269872153
1295;1 Ebene;1957;;177;Durchschnitt;Durchschnitt;1752;Durchschnitt;NeuBerlin_B;4;Mittel;1957;2011;177;11.993315499217687;161669.48494962166
271;1 Ebene;1971;;138;Durchschnitt;Durchschnitt;2159;Gut;NeuBerlin_B;2;Keine/Kaum;1971;2008;138;11.70408022901708;121063.68021818096
2168;2 Ebenen;2001;;155;Gut;Durchschnitt;1061;Sehr gut;NeuBerlin_A;4;Keine/Kaum;2001;2007;286;12.422702316617617;248375.8222753188
928;1 Ebene;1966;;90;Durchschnitt;Durchschnitt;852;Durchschnitt;NeuBerlin_C;1;Keine/Kaum;1966;2008;90;11.291447075216368;80132.32389693578
1234;2 Ebenen;2002;;67;Durchschnitt;Durchschnitt;331;Gut;NeuBerlin_A;5;Keine/Kaum;2002;2007;135;11.509834689009722;99690.39955703355
1964;1 Ebene;1978;;110;Durchschnitt;Durchschnitt;1107;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1978;2012;110;11.696251043889674;120119.54315893204
1200;2 Ebenen;2003;;91;Gut;Durchschnitt;890;Gut;NeuBerlin_B;4;Keine/Kaum;2003;2008;171;11.889799175439606;145771.02029459047
861;2 Ebenen;1913;;71;Gut;Durchschnitt;994;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;2005;2011;136;11.699258274096834;120481.3169807629
1320;1 Ebene;1955;;82;Durchschnitt;Durchschnitt;1163;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1955;2010;82;11.349548652774104;84926.11124011355
2499;1 Ebene;1958;;126;Durchschnitt;Durchschnitt;714;Durchschnitt;NeuBerlin_B;3;Mittel;1958;2008;126;11.512408248631118;99947.29173942031
2541;1,5 Ebenen;1939;;99;Durchschnitt;Schlecht;619;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1953;2011;143;11.497422032846444;98460.61274215045
278;1 Ebene;1963;;140;Durchschnitt;Durchschnitt;792;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;1963;2009;140;11.625623900812059;111928.43429923404
1920;1 Ebene;1956;;112;Durchschnitt;Durchschnitt;958;;NeuBerlin_B;3;Keine/Kaum;1956;2011;112;11.56236305501767;105067.00172785488
1916;2 Ebenen;1997;;139;Gut;Durchschnitt;1232;Sehr gut;NeuBerlin_A;2;Keine/Kaum;1998;2013;243;12.579093642025427;290421.96576696075
2470;1 Ebene;1977;;133;Durchschnitt;Durchschnitt;1026;Durchschnitt;NeuBerlin_B;5;Keine/Kaum;1977;2012;133;11.803907577861139;133773.0655422993
723;2 Ebenen;2005;;104;Gut;Durchschnitt;954;Gut;NeuBerlin_B;4;Keine/Kaum;2005;2009;188;12.041091906169697;169581.00704403562
2203;1 Ebene;1980;;91;Gut;Durchschnitt;846;Gut;NeuBerlin_B;4;Keine/Kaum;1980;2009;91;11.592367924675202;108267.32598228935
2173;1 Ebene;1975;;80;Durchschnitt;Durchschnitt;729;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;2003;2007;80;11.286595556484329;79744.49711014688
375;1 Ebene;2011;;152;Sehr gut;Durchschnitt;1448;Sehr gut;NeuBerlin_A;2;Keine/Kaum;2011;2012;152;12.412072721966695;245749.6595833871
2106;1 Ebene;1983;;73;Gut;Durchschnitt;449;Gut;NeuBerlin_C;3;Keine/Kaum;1983;2013;73;11.697706768792514;120294.53296255635
1443;1 Ebene;1967;;101;Durchschnitt;Durchschnitt;832;Gut;NeuBerlin_B;4;Keine/Kaum;1967;2009;101;11.487105186213668;97450.02140589013
1135;1 Ebene;1934;;81;Durchschnitt;Durchschnitt;619;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1996;2011;81;11.410301218927899;90245.60149562219
1420;1,5 Ebenen;1925;;97;Durchschnitt;Durchschnitt;643;Durchschnitt;NeuBerlin_C;1;Keine/Kaum;1953;2005;97;11.077669946916004;64708.93003977203
2612;2 Ebenen;1975;;58;Durchschnitt;Durchschnitt;173;Durchschnitt;NeuBerlin_B;3;Keine/Kaum;1975;2010;121;11.458496719254228;94701.59861123441
2038;1 Ebene;2001;;186;Gut;Durchschnitt;1174;Gut;NeuBerlin_A;2;Keine/Kaum;2001;2010;186;12.262878112008764;211688.97727659077
485;1 Ebene;1968;;96;Durchschnitt;Durchschnitt;929;Durchschnitt;NeuBerlin_B;1;Keine/Kaum;1968;2008;96;11.353216338727194;85238.16912839739
1799;1 Ebene;1969;;119;Durchschnitt;Durchschnitt;1013;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1969;2008;119;11.484395743081038;97186.34078031262
1759;2 Ebenen;2008;;63;Gut;Durchschnitt;1197;Gut;NeuBerlin_A;3;Keine/Kaum;2008;2012;145;11.98767643339248;160760.38010308903
717;1 Ebene;2006;;78;Gut;Durchschnitt;449;Gut;NeuBerlin_B;5;Keine/Kaum;2006;2013;78;11.817219413639492;135565.7494182508
1445;1 Ebene;2010;;142;Gut;Durchschnitt;1262;Gut;NeuBerlin_A;5;Keine/Kaum;2011;2012;142;12.154618366220646;189968.415326726
36;2 Ebenen;1997;;87;Gut;Gut;850;Gut;NeuBerlin_B;4;Keine/Kaum;1997;2007;160;11.844602717596004;139329.30910232698
1077;1 Ebene;1985;;75;Durchschnitt;Gut;661;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;2006;2009;75;11.456067317541752;94471.8071968391
2142;2 Ebenen;1928;;75;Durchschnitt;Durchschnitt;1221;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1953;2010;137;11.453940515398358;94271.09574043455
1448;1 Ebene;2007;;131;Gut;Durchschnitt;884;Gut;NeuBerlin_B;3;Keine/Kaum;2007;2013;131;12.138854201655946;186997.1871969813
1201;1 Ebene;2011;;157;Gut;Durchschnitt;1127;Gut;NeuBerlin_A;1;Keine/Kaum;2011;2011;157;12.193775065877276;197554.54531378354
1453;1 Ebene;1964;;80;Durchschnitt;Durchschnitt;909;Durchschnitt;NeuBerlin_C;4;Keine/Kaum;1964;2012;80;11.443491485515779;93291.17233525633
2030;1 Ebene;1960;;129;Durchschnitt;Durchschnitt;3945;Gut;NeuBerlin_B;4;Stark;1960;2006;129;11.563120780606695;105146.64461126665
2554;1 Ebene;2007;;159;Gut;Durchschnitt;1215;Sehr gut;NeuBerlin_B;4;Keine/Kaum;2008;2012;159;12.316766973219103;223409.68047355866
1252;1 Ebene;2009;;154;Gut;Durchschnitt;1112;Gut;NeuBerlin_A;3;Keine/Kaum;2009;2008;154;11.99429753106402;161828.32849639968
490;1 Ebene;1969;;101;Durchschnitt;Durchschnitt;1074;Durchschnitt;NeuBerlin_B;4;Keine/Kaum;1969;2007;101;11.32262340818032;82669.93830433543
1419;1 Ebene;1968;;80;Durchschnitt;Durchschnitt;830;Durchschnitt;NeuBerlin_C;5;Keine/Kaum;1968;2011;80;11.395136023503142;88887.31948531678
777;2 Ebenen;1923;;102;Schlecht;Durchschnitt;766;Schlecht;NeuBerlin_C;1;Keine/Kaum;1953;2011;158;11.446423718341919;93565.12816024208
1000;1 Ebene;1962;;106;Durchschnitt;Durchschnitt;809;Durchschnitt;NeuBerlin_B;2;Keine/Kaum;1962;2013;106;11.660322743709372;115880.42438556091
1205;1 Ebene;1974;;219;Gut;Gut;1763;Gut;NeuBerlin_B;5;Keine/Kaum;2012;2011;219;12.587981189172666;293014.6176600404
